PlaZ Modell-Prüfung Topologische Coordinate
Datei: PPHN_01_02_IbnZ2AeM_2022-05-17_13-45,csv
Prüfungszeit: 2025-10-23 11:24:54
Werkzeugkofferversion: -


"Lfd, Nr,";"Zustand";"Objektart";"Guid";"Koordinatensystem";"x";"y"
652;Start;Ueberhoehung;D38A2BFE-15EB-4F88-8415-34DEB16A1859;ER0;4534063,87488;5628219,67934
653;Start;Ueberhoehung;D6995DEF-0B8A-4333-A19C-16747CA24D57;ER0;4532568,555522015;5629953,698440811
654;Start;Ueberhoehung;D99E5B56-27D5-4087-9B64-44A33295BD02;ER0;4533937,719520305;5628231,141498129
655;Start;Ueberhoehung;DD37539B-C22D-40A3-B5D6-AEF532440E14;ER0;4534778,73712;5623817,717910001
656;Start;Ueberhoehung;DD3BAC4A-8BE0-4729-9510-F42B6C327DDF;ER0;4535017,359450331;5631300,623383839
657;Start;Ueberhoehung;E0E07AB7-456F-420D-8B2C-967A5F0CA6E9;ER0;4534053,938020014;5628087,586459475
658;Start;Ueberhoehung;E339F158-3B68-409E-A67A-B07EC6894ACA;ER0;4534070,83335;5627628,32877
659;Start;Ueberhoehung;E80FABB3-27F7-4295-A55F-63E9DC9A962D;ER0;4534028,462046026;5628850,672923979
660;Start;Ueberhoehung;E8592CFC-B25B-4904-916A-B77F57840451;ER0;4534015,709636707;5628019,389424852
661;Start;Ueberhoehung;EA631AD7-2D5B-49D0-B8DA-D4B08BEE862D;ER0;4533135,574771037;5629243,180843877
662;Start;Ueberhoehung;EF89DE83-938D-4DEE-971B-8C9232786295;ER0;4534276,871143088;5625729,236776707
663;Start;Ueberhoehung;F32D2D1C-380F-4476-A516-C3311E351C06;ER0;4532760,310662028;5629917,119348581
664;Start;Ueberhoehung;FD38F8EB-83C2-43E1-91AC-7C1F15B6F1DD;ER0;4532988,63462;5629624,588199999
665;Ziel;Ueberhoehung;0039A6CB-6CFB-4B1A-A954-D35D1E2DAF70;ER0;4534517,54138;5625472,523760002
666;Ziel;Ueberhoehung;00581DD6-2D69-4D92-9B6B-06F0C18771A5;ER0;4535060,70736;5623325,33095
667;Ziel;Ueberhoehung;01D3C70A-9E9E-460F-A813-6B07363850B3;ER0;4533789,24643297;5626178,996680004
668;Ziel;Ueberhoehung;020C552B-6825-4B1D-AB81-4E3C830A51D9;ER0;4533898,62738096;5621123,45121028
669;Ziel;Ueberhoehung;031F1337-EDAE-45B1-B4FD-EE4BC5B61912;ER0;4534765,762361019;5630994,602227601
670;Ziel;Ueberhoehung;03A785C8-A2E2-493A-9D4C-262CA4C4B22A;ER0;4534169,743605884;5629709,355475855
671;Ziel;Ueberhoehung;04569ADF-E512-471A-9389-4637510C5F3A;ER0;4534048,20357;5627378,519309999
672;Ziel;Ueberhoehung;0806B870-7676-4F6B-9D79-965963D94B83;ER0;4534002,350966016;5622296,183255613
673;Ziel;Ueberhoehung;090A79A9-609B-4257-BEE3-1837AD99E280;ER0;4534024,001478936;5628970,831968282
674;Ziel;Ueberhoehung;096505D1-1EB0-4400-BD42-299E9F075774;ER0;4533934,243029796;5622675,763151282
675;Ziel;Ueberhoehung;09EF7B22-3454-4D50-8F77-185368EBC2C6;ER0;4533372,31733;5628902,46718
676;Ziel;Ueberhoehung;0AE81EF7-26E1-411E-954E-46F58326927D;ER0;4534067,988483068;5628296,055693061
677;Ziel;Ueberhoehung;0C25F24B-9D04-4213-A1B2-77F2830AC06F;ER0;4534038,615098811;5627339,686425332
678;Ziel;Ueberhoehung;0C877C0D-3C09-4E23-96EC-35D3FA3538B9;ER0;4534579,192353262;5630745,964277039
679;Ziel;Ueberhoehung;0DC9944B-075D-4758-B7F6-33346E007F1F;ER0;4534042,98948;5628647,3152399985
680;Ziel;Ueberhoehung;0F483191-F28B-4A5B-8655-64C37A18BF57;ER0;4534057,855650069;5627940,962967424
681;Ziel;Ueberhoehung;0FFCBE5D-76CF-47B3-8565-A2C6A2EAD987;ER0;4533927,637105385;5622720,275600625
682;Ziel;Ueberhoehung;1022476C-58B3-44BA-959F-ED8D15B78069;ER0;4533583,042426644;5624674,435705725
683;Ziel;Ueberhoehung;11233BFE-C95C-4575-9C75-E649D2383FEA;ER0;4533937,71952;5628231,141499999
684;Ziel;Ueberhoehung;113FE07D-809D-42A4-9A6D-2C7FC78C869C;ER0;4534002,15431;5627238,6727
685;Ziel;Ueberhoehung;1158F41A-0F9D-42A6-AF3D-AD2093579586;ER0;4533609,611886693;5625263,488876885
686;Ziel;Ueberhoehung;117B2FEE-257D-487D-8FA7-3EF5163B9B86;ER0;4534230,77883;5625781,86492
687;Ziel;Ueberhoehung;11946B75-1001-42FE-A1C5-66C589A0B35F;ER0;4534060,872422769;5628197,826873713
688;Ziel;Ueberhoehung;11B1413D-24F9-4C9A-BB37-6C2D662E6711;ER0;4533902,400330959;5621124,800050279
689;Ziel;Ueberhoehung;1337B701-0EE3-41C3-AEFC-44594FD51F70;ER0;4533968,295501862;5628128,043435788
690;Ziel;Ueberhoehung;13B42319-3772-4A94-93D4-2D81207B12A0;ER0;4534584,081388991;5630746,239646145
691;Ziel;Ueberhoehung;1414B5D8-9B64-48C5-A4FF-AFE0D428D42F;ER0;4534029,607753004;5628835,304764033
692;Ziel;Ueberhoehung;16FAFC99-49B1-42E9-A67E-6E4F6466AFE0;ER0;4533741,459414102;5625741,496145999
693;Ziel;Ueberhoehung;173D009E-1A2D-43B5-923C-2DD5CBB98092;ER0;4533902,400050001;5621124,80101
694;Ziel;Ueberhoehung;18C5E5A7-97FA-434B-9448-7446C796C3DB;ER0;4534027,42317;5627963,956459999
695;Ziel;Ueberhoehung;192CB480-3D67-45C8-B2B8-AA5C8C961B85;ER0;4533994,339990946;5622386,369842064
696;Ziel;Ueberhoehung;1ACDD9FC-8D32-45C9-B511-7C0285337275;ER0;4533519,393423868;5628838,442297645
697;Ziel;Ueberhoehung;1B56209F-0CCE-4CB6-8928-197556E86FDA;ER0;4534001,051043985;5622346,934873534
698;Ziel;Ueberhoehung;1C13C0DF-696C-44F7-86E8-17C231824720;ER0;4534042,989479494;5628647,315243653
699;Ziel;Ueberhoehung;1C6F5EC2-675F-46E4-B62A-64959B7A1685;ER0;4534024,38376;5628835,12848
700;Ziel;Ueberhoehung;1CDC99FF-AAFA-4B9A-8D80-50D94AAE5D5C;ER0;4534751,033813857;5624808,015059445
701;Ziel;Ueberhoehung;1CF9D279-CF7E-4AA4-ACA9-FF856859919D;ER0;4534061,680992949;5627633,93425097
702;Ziel;Ueberhoehung;1E103BCA-62EC-4B15-A6DC-C859B33DE416;ER0;4534064,47333626;5628240,686971494
703;Ziel;Ueberhoehung;1E65126C-4592-4CC2-B683-EB16C952BB5B;ER0;4534027,944408197;5628946,746552679
704;Ziel;Ueberhoehung;20EBDFC7-4659-41FB-8336-0D4F2130F80E;ER0;4533812,434128379;5626453,361490536
705;Ziel;Ueberhoehung;210D2492-F6D4-498B-A8EB-97EB0BDCBCB6;ER0;4535070,364109135;5631414,865771503
706;Ziel;Ueberhoehung;2270C2C9-D2B6-4778-9FDC-C0339A0E014E;ER0;4534027,640647729;5628916,814351417
707;Ziel;Ueberhoehung;2286236A-EA04-4C0A-9EB3-8C6AB820B9D8;ER0;4533906,418182911;5622895,190019663
708;Ziel;Ueberhoehung;22BBA281-673E-435B-BF71-7CE91D2C2E66;ER0;4534037,80926;5628693,156440001
709;Ziel;Ueberhoehung;22E07E58-95C8-4DB8-9A43-EC492C89A4CD;ER0;4534684,26657938;5630904,594580742
710;Ziel;Ueberhoehung;24ECAF4E-F026-42C6-9EF0-4F289CE4F17B;ER0;4534169,8005586695;5625925,477094362
711;Ziel;Ueberhoehung;26078D5D-F82E-4506-9519-A987A8BA24B2;ER0;4533100,04151;5629354,18328
712;Ziel;Ueberhoehung;297F86C0-CF12-4387-B679-DDD383D5C694;ER0;4535246,47432;5631699,28796
713;Ziel;Ueberhoehung;2AE0AFF5-A5F3-4538-880B-890386A843FF;ER0;4534854,78494891;5631087,953329786
714;Ziel;Ueberhoehung;2B8E0B25-E19D-4913-B6A8-7A0E4681C0D3;ER0;4534054,732553044;5628562,450439752
715;Ziel;Ueberhoehung;2C5A0A1A-A973-42D7-B7CF-3A0FF428E064;ER0;4533940,175501217;5621726,81992528
716;Ziel;Ueberhoehung;2D87F040-ED93-42BC-AEB6-E17546FC6BB6;ER0;4533992,52155;5628073,25227
717;Ziel;Ueberhoehung;2DAFF243-7BE1-4AA1-A687-0E9B94A62B12;ER0;4533968,58446529;5622476,023397316
718;Ziel;Ueberhoehung;2F7D0415-93E9-4406-8196-6606FCC46476;ER0;4533687,22403133;5628632,439515563
719;Ziel;Ueberhoehung;301A7C31-CEB3-4F76-AC86-E70E453A57FA;ER0;4533790,024252145;5626370,203428691
720;Ziel;Ueberhoehung;30C38AA9-ECF7-449B-A39B-CA87DA747D20;ER0;4534068,961318369;5628273,272598018
721;Ziel;Ueberhoehung;322E8788-A618-4CB1-8784-3F17D3777C86;ER0;4533567,5787252905;5624768,163109191
722;Ziel;Ueberhoehung;32C73720-3329-4D63-BECC-D68B25CFD96D;ER0;4534847,008975995;5631085,740069277
723;Ziel;Ueberhoehung;3471C0A8-F843-4FD7-BB89-0174D0C0529D;ER0;4534541,796424414;5630645,546531722
724;Ziel;Ueberhoehung;34AE390E-9CD8-4129-BF06-9DD485743B26;ER0;4534056,510565775;5627640,173094144
725;Ziel;Ueberhoehung;352EF736-E13D-403A-BF89-41348A0157F7;ER0;4532514,778284268;5629932,104231937
726;Ziel;Ueberhoehung;355B7BC9-14BD-4E3D-8059-6E9D2067018A;ER0;4532962,831202126;5629684,924973082
727;Ziel;Ueberhoehung;3687AC2E-4EFC-4EC1-B4E6-BCA02E6720D1;ER0;4533829,070431505;5626542,034288321
728;Ziel;Ueberhoehung;37C53806-AB69-4E09-A24E-1AC2692EBCD0;ER0;4534046,01446;5627639,887100001
729;Ziel;Ueberhoehung;38542DA1-AEF4-4F0E-9EE9-77C14EB70FB9;ER0;4534023,438292819;5628875,1381517
730;Ziel;Ueberhoehung;3944B8EC-5A3D-4F2F-B2AA-A22028875FAB;ER0;4533882,246319011;5621583,153802433
731;Ziel;Ueberhoehung;3A03A0F3-D782-426A-85BA-8C724777F918;ER0;4533936,3516595755;5626359,639535683
732;Ziel;Ueberhoehung;3B1ABFD9-62FB-42B1-B602-D91B2A7FBFF9;ER0;4532725,50678;5629938,73598
733;Ziel;Ueberhoehung;3BECD90B-3AF0-411F-AF18-EB3DF8A0B0C8;ER0;4533586,600093279;5625175,4512760425
734;Ziel;Ueberhoehung;3DB0B6D0-21AB-4488-8CA6-DBD1739AC9A4;ER0;4535175,787090731;5631620,630479104
735;Ziel;Ueberhoehung;3F8EACBD-3424-4BBE-A748-1FA9473CD17D;ER0;4533785,567270012;5626070,968070342
736;Ziel;Ueberhoehung;40601DEE-A74E-4B9B-B8A0-62EEA68C4928;ER0;4535066,604591284;5631416,486491977
737;Ziel;Ueberhoehung;41123ED4-3FEC-4D01-9938-29052886798E;ER0;4534058,12405;5627930,966570001
738;Ziel;Ueberhoehung;42241A58-9FA6-4A64-8C08-2723000B320E;ER0;4534062,264913898;5627523,962446805
739;Ziel;Ueberhoehung;4250F676-75F3-4C92-87C6-F306E63D448C;ER0;4534173,709387007;5629707,827146799
740;Ziel;Ueberhoehung;4278A63A-C4B4-4C6E-A3CC-C62BE9A70AA4;ER0;4534010,162859172;5620734,860299732
741;Ziel;Ueberhoehung;4404E33A-9C07-44C1-99D6-97FCEC2A5558;ER0;4534028,88125;5628835,28427
742;Ziel;Ueberhoehung;45645B45-B658-401B-B3F5-A7C2DF2328D7;ER0;4533948,931778869;5627080,545103992
743;Ziel;Ueberhoehung;4583F984-0EF9-464A-94F5-D974791615FC;ER0;4534046,01446;5627639,887100001
744;Ziel;Ueberhoehung;462B64A7-8BA5-41F2-AD4C-AE775B0CBEB9;ER0;4534381,923548708;5625622,434366566
745;Ziel;Ueberhoehung;4A0078A2-3844-43CE-9FD9-0BBE278465DE;ER0;4533586,964576643;5624675,225425723
746;Ziel;Ueberhoehung;4B0BE2BE-5841-467D-8A2D-D71E8AA03D70;ER0;4534032,284683443;5622076,71827009
747;Ziel;Ueberhoehung;4CB9FC06-B561-471E-91CD-B66BDF71A114;ER0;4534770,785999698;5624805,792597994
748;Ziel;Ueberhoehung;4CCC5FD8-3D23-494E-A052-FB06CE8D8A19;ER0;4534026,964300001;5626230,299650002
749;Ziel;Ueberhoehung;4D8DB8DE-6249-4EA9-9BEB-A49481D64E0B;ER0;4533143,778710586;5629193,864066108
750;Ziel;Ueberhoehung;4DF21AB4-4688-4E78-9C7A-63E34D0A4666;ER0;4532387,07551;5629874,739029998
751;Ziel;Ueberhoehung;4F24572E-8BAF-4E22-8027-70EE84CE4D85;ER0;4535129,536033077;5631549,252014373
752;Ziel;Ueberhoehung;4F3358E1-89B8-4835-B2FF-FFAC1C76BF15;ER0;4533088,417862498;5629389,028182013
753;Ziel;Ueberhoehung;501067C4-5ADD-47D8-81D1-FF9CC26E6980;ER0;4533082,960879011;5629238,131467258
754;Ziel;Ueberhoehung;504F5B8D-974F-4014-9A6F-792050CCA7F9;ER0;4534009,055192888;5620605,15032372
755;Ziel;Ueberhoehung;50892B70-C36E-48C2-81EB-65635134442D;ER0;4534538,5906609;5630649,009568181
756;Ziel;Ueberhoehung;520F650B-06C0-4F07-9393-145A9270B003;ER0;4534027,93751;5628875,222809999
757;Ziel;Ueberhoehung;5507A8DE-55F0-4FC3-B2AA-D4E6BD88E429;ER0;4533784,560475867;5625915,923766534
758;Ziel;Ueberhoehung;562EC23C-C0DA-4448-84C5-2B0C7CF0151F;ER0;4534757,167828282;5630991,530691747
759;Ziel;Ueberhoehung;566E858D-DF01-471B-8E37-A496CADD37DD;ER0;4535243,50167;5631702,114220001
760;Ziel;Ueberhoehung;56FC44A2-2B5B-4CEF-A327-69FA63EC125E;ER0;4533777,351357604;5625892,18122168
761;Ziel;Ueberhoehung;57B4FC09-FD87-4347-A976-5AAEB5A3E4C5;ER0;4534055,281037651;5627485,27435358
762;Ziel;Ueberhoehung;58DDE04F-0EF1-4826-8133-A0CFD93B2483;ER0;4533877,677220592;5623032,693949607
763;Ziel;Ueberhoehung;5BC6D506-628C-4FE3-A2A3-6D6DA8B1C7AF;ER0;4534763,088019886;5624756,391529325
764;Ziel;Ueberhoehung;5C67AFA6-509B-4DE9-A4A4-F315D9DE5A3D;ER0;4533763,516149536;5625766,192791453
765;Ziel;Ueberhoehung;5CCCB571-1201-4E5E-BD22-41BE2581CF8D;ER0;4533877,28202;5628382,770290001
766;Ziel;Ueberhoehung;5DC4486B-49C3-4EB3-8942-721E8F8AE13C;ER0;4533891,1323;5626753,802979999
767;Ziel;Ueberhoehung;5DC6120E-7241-4886-B5C6-DFE9556A3CB0;ER0;4533981,8688356485;5627159,029078578
768;Ziel;Ueberhoehung;5FEFDBEC-2419-4F46-9AFC-16B640447134;ER0;4534017,658075041;5622199,15994916
769;Ziel;Ueberhoehung;60801744-E58E-46E9-A4D6-DE156C943115;ER0;4534052,083326012;5627456,634279016
770;Ziel;Ueberhoehung;60EFC488-558A-442B-A087-1CF680A41458;ER0;4533745,252914102;5625740,2060360005
771;Ziel;Ueberhoehung;6193A354-225D-44B4-B233-78EFD5619DA5;ER0;4533331,120719612;5628920,552110126
772;Ziel;Ueberhoehung;61CCC5CF-F753-4F04-B964-9708BF292C08;ER0;4535133,308353971;5631547,594405574
773;Ziel;Ueberhoehung;624C3F47-388B-4B79-9902-94BB7551022B;ER0;4534051,1680302955;5627424,573281649
774;Ziel;Ueberhoehung;64333E1A-1B14-43F0-84BC-59209BFF1CEF;ER0;4534039,215200277;5627855,995325161
775;Ziel;Ueberhoehung;659C40AF-789F-438E-B444-A1D25FC6F3C6;ER0;4533957,30161;5626321,7796
776;Ziel;Ueberhoehung;68349A39-129E-427D-88B1-47DD70FFDAB5;ER0;4532193,871380069;5629792,44587003
777;Ziel;Ueberhoehung;6B9CA7B3-74BE-4A87-9FEA-E4081A527A6D;ER0;4534055,550921202;5627859,207063373
778;Ziel;Ueberhoehung;6DCE16B2-16E3-46F1-88FB-481D3098B52E;ER0;4533993,188191121;5626273,706728559
779;Ziel;Ueberhoehung;6E848C05-7A72-4EC3-B15B-19A5FC137CD9;ER0;4533789,566536198;5626071,214080137
780;Ziel;Ueberhoehung;712E5099-F063-4E1C-A8B8-18FEB6CEEE1A;ER0;4534026,206569096;5629023,663270565
781;Ziel;Ueberhoehung;715BCD50-6170-4F19-B5C7-68023B273265;ER0;4533687,22461;5628632,4387
782;Ziel;Ueberhoehung;72B1E339-7D29-449D-ACCF-FCD91F301923;ER0;4533460,60033;5628865,99255
783;Ziel;Ueberhoehung;72C3DFD6-AD19-4424-BD69-768E1A308E81;ER0;4534937,365827232;5631179,329672153
784;Ziel;Ueberhoehung;74D27C7F-8ABD-430E-ADE1-E0B972C0C14A;ER0;4534067,801408516;5628273,369960839
785;Ziel;Ueberhoehung;75E136A8-3117-47D9-8504-494B9387A5E5;ER0;4533960,312742646;5622520,256585528
786;Ziel;Ueberhoehung;77F506AD-0F8E-4304-BE6F-171976766187;ER0;4534011,574998712;5628027,038733122
787;Ziel;Ueberhoehung;789F7F9B-01FC-4F71-B6DF-8670B55B1A75;ER0;4534849,856079284;5631082,784731503
788;Ziel;Ueberhoehung;78ACCEAA-34C9-4484-AFDD-E26EBC12FB0E;ER0;4533560,73544;5628805,503580002
789;Ziel;Ueberhoehung;7AB4FDB5-70C0-4429-8CFF-6793DE4605B6;ER0;4533156,884970852;5629125,148095534
790;Ziel;Ueberhoehung;7B8EA4BF-CF80-4392-BB21-F0BFEF2933D7;ER0;4534699,22238;5624375,946029999
791;Ziel;Ueberhoehung;7E84BDB4-C5F8-4A67-B1DA-BB0E46C5B4D4;ER0;4533885,920810357;5621581,505032011
792;Ziel;Ueberhoehung;7EF886D8-6E15-490C-86D3-6BD132283B3F;ER0;4534022,744490452;5622196,278377278
793;Ziel;Ueberhoehung;7F81F31A-676F-4541-A907-E5F54FF749AD;ER0;4533590,477356725;5625174,4647320425
794;Ziel;Ueberhoehung;800855D3-02FF-40B9-A8B8-0FF7392F1749;ER0;4534028,176052626;5622082,697880257
795;Ziel;Ueberhoehung;800D2D4E-F837-47C6-ACB0-8C8E4E93D2E6;ER0;4534169,800559999;5625925,47709
796;Ziel;Ueberhoehung;806602F2-EABE-49BC-8DFC-2D1B351F5C21;ER0;4534036,36369;5627895,89171
797;Ziel;Ueberhoehung;835234C5-EC97-49CF-9070-7A619CFE62A0;ER0;4533786,1831100155;5626269,054680424
798;Ziel;Ueberhoehung;837B4530-E948-44B2-8733-01443164646E;ER0;4533790,183296488;5626268,985357744
799;Ziel;Ueberhoehung;83853027-11A9-448D-B2E7-2E4F13057D64;ER0;4533781,269937256;5625891,344671736
800;Ziel;Ueberhoehung;84269664-772E-404C-892D-E684E4F4863D;ER0;4534013,106685001;5620640,064216014
801;Ziel;Ueberhoehung;84E329D5-5308-4B15-9DE4-EA3384D81328;ER0;4534073,8064;5628311,405460001
802;Ziel;Ueberhoehung;85EF60D4-9371-4665-8030-1C2389990B32;ER0;4533946,01083324;5628187,9455999
803;Ziel;Ueberhoehung;8741E116-00A6-4DA8-AD56-073AC122A2FE;ER0;4534054,15838;5628079,576399999
804;Ziel;Ueberhoehung;87BF5F67-B4EE-40BE-8820-040621461438;ER0;4533745,25318;5625740,2069999995
805;Ziel;Ueberhoehung;89C8BA91-E6A6-4E67-9C06-EF9F114662D1;ER0;4534686,337470514;5630913,865797239
806;Ziel;Ueberhoehung;8F88EF1D-F568-4B10-8895-40832BAF50CE;ER0;4532514,778279999;5629932,104229998
807;Ziel;Ueberhoehung;9098FF01-D9D4-4C38-ACE0-9D713E6CBB48;ER0;4534066,146811781;5628246,722761636
808;Ziel;Ueberhoehung;92312D2E-D6D2-4F70-A111-13ABF617A832;ER0;4534006,03024;5627237,684190001
809;Ziel;Ueberhoehung;9273FE6B-003E-4E78-9A98-4D7AEFED36EF;ER0;4534934,279714518;5631182,034507014
810;Ziel;Ueberhoehung;94D0CEFA-9C07-496B-A6E0-A48553B511C3;ER0;4533951,69616402;5628168,775411952
811;Ziel;Ueberhoehung;97022E86-DA46-40B1-863C-84F4C1774046;ER0;4533785,24670297;5626178,904560004
812;Ziel;Ueberhoehung;9DBBDA19-8E82-40CC-99BC-7BB927689525;ER0;4534690,510880066;5625238,000859877
813;Ziel;Ueberhoehung;A042E774-8EBB-4600-B8F6-2B1F139B0EA6;ER0;4533943,815501223;5621725,18382528
814;Ziel;Ueberhoehung;A1D54B40-F253-4DAA-99B4-383B2376DE99;ER0;4534023,214032583;5628929,246131611
815;Ziel;Ueberhoehung;A3326008-CF18-4892-BEE9-A37B72B047FC;ER0;4535179,012233935;5631618,096159336
816;Ziel;Ueberhoehung;A4875795-5C92-4C8C-9087-8BD74202BE76;ER0;4534001,745374021;5621868,850753776
817;Ziel;Ueberhoehung;A6D37D39-38D3-4251-B810-D62A0FDBBF9F;ER0;4534150,0654;5626000,99553
818;Ziel;Ueberhoehung;A7E9F8B1-D6E6-458F-9F0D-E66DF4869B9A;ER0;4533998,070544005;5621870,498575021
819;Ziel;Ueberhoehung;A7FE570C-1C93-46B4-A4EE-D30CF7735ED7;ER0;4535060,70736;5623325,33095
820;Ziel;Ueberhoehung;AD105919-C496-43F6-8EE6-84A27B2F2AC0;ER0;4533864,842444268;5621274,599857113
821;Ziel;Ueberhoehung;B2499DD6-D10F-4FAC-861C-B0D8F3A7239A;ER0;4534680,73345;5625255,44746
822;Ziel;Ueberhoehung;B2BF869E-D6B8-45A6-8B89-37F63287905D;ER0;4533994,151395144;5622340,429737289
823;Ziel;Ueberhoehung;B356C14D-9E62-498C-8B83-21E5678575E4;ER0;4533832,93294196;5626540,991395318
824;Ziel;Ueberhoehung;B3C6EECE-7A81-4D3E-9850-A0EEDEC61511;ER0;4534031,724995001;5629102,154946902
825;Ziel;Ueberhoehung;B5558EF5-37A8-4CF0-893C-E4B631AEC949;ER0;4534060,27402;5628176,817279999
826;Ziel;Ueberhoehung;B578BD0E-0B08-4C6E-8D44-8A1E2046706F;ER0;4534189,11005003;5625858,23598992
827;Ziel;Ueberhoehung;B6C7B6A6-B4F2-4E26-949F-1DF18627550D;ER0;4534047,8926320085;5628127,224561537
828;Ziel;Ueberhoehung;B9C1ACCA-2345-4F49-8AAB-CE84123616BE;ER0;4533860,93757546;5621273,701752635
829;Ziel;Ueberhoehung;BA9E1AA6-12A3-41BC-978F-4FDCBB46B701;ER0;4534070,543791989;5627799,927576792
830;Ziel;Ueberhoehung;BD08751D-BD61-4685-A80D-8002B5ECFDB9;ER0;4533878,957204578;5628387,4617735315
831;Ziel;Ueberhoehung;BE729886-614E-49E2-95DD-1ED5BDE41149;ER0;4534037,80926;5628693,156440001
832;Ziel;Ueberhoehung;BFB2147C-0D43-4B2F-9340-5B3FF661EC6F;ER0;4534047,615503109;5628518,320111533
833;Ziel;Ueberhoehung;C015504F-ECC9-4392-81CA-35B17DD6AB7A;ER0;4533925,14237;5628296,908080002
834;Ziel;Ueberhoehung;C114404E-CE65-4A8D-AB98-752285B2BB8B;ER0;4534191,447253411;5629765,327401782
835;Ziel;Ueberhoehung;C72ABA7B-82BA-423B-9F55-1273CE9A839A;ER0;4534000,198955311;5627214,789690511
836;Ziel;Ueberhoehung;C82392A5-6D67-4B4F-BEEC-E0E98E334044;ER0;4533571,530715722;5624768,786576302
837;Ziel;Ueberhoehung;C857F61F-801F-447C-81EC-D5D9CDE0362D;ER0;4534066,64649;5628346,03668
838;Ziel;Ueberhoehung;CA85AF2E-C747-45FB-92AC-E72D83421D1E;ER0;4533732,629410601;5628570,969302865
839;Ziel;Ueberhoehung;CD7C361A-3CB9-47D9-A969-5C57575AE9B5;ER0;4535013,5713380575;5631302,232475666
840;Ziel;Ueberhoehung;D38A2BFE-15EB-4F88-8415-34DEB16A1859;ER0;4534063,87488;5628219,67934
841;Ziel;Ueberhoehung;D6995DEF-0B8A-4333-A19C-16747CA24D57;ER0;4532568,555522015;5629953,698440811
842;Ziel;Ueberhoehung;D99E5B56-27D5-4087-9B64-44A33295BD02;ER0;4533937,719520305;5628231,141498129
843;Ziel;Ueberhoehung;DD37539B-C22D-40A3-B5D6-AEF532440E14;ER0;4534778,73712;5623817,717910001
844;Ziel;Ueberhoehung;DD3BAC4A-8BE0-4729-9510-F42B6C327DDF;ER0;4535017,359450331;5631300,623383839
845;Ziel;Ueberhoehung;E0E07AB7-456F-420D-8B2C-967A5F0CA6E9;ER0;4534053,938020014;5628087,586459475
846;Ziel;Ueberhoehung;E339F158-3B68-409E-A67A-B07EC6894ACA;ER0;4534070,83335;5627628,32877
847;Ziel;Ueberhoehung;E80FABB3-27F7-4295-A55F-63E9DC9A962D;ER0;4534028,462046026;5628850,672923979
848;Ziel;Ueberhoehung;E8592CFC-B25B-4904-916A-B77F57840451;ER0;4534015,709636707;5628019,389424852
849;Ziel;Ueberhoehung;EA631AD7-2D5B-49D0-B8DA-D4B08BEE862D;ER0;4533135,574771037;5629243,180843877
850;Ziel;Ueberhoehung;EF89DE83-938D-4DEE-971B-8C9232786295;ER0;4534276,871143088;5625729,236776707
851;Ziel;Ueberhoehung;F32D2D1C-380F-4476-A516-C3311E351C06;ER0;4532760,310662028;5629917,119348581
852;Ziel;Ueberhoehung;FD38F8EB-83C2-43E1-91AC-7C1F15B6F1DD;ER0;4532988,63462;5629624,588199999
853;Start;FMA_Komponente;0919934C-FDEC-42FC-8DD8-7B924BAC12F7;ER0;4534056,961560939;5628548,531382139
854;Start;FMA_Komponente;0CA5DED0-77D3-4573-81A5-3DA3BD2E92ED;ER0;4534035,262109809;5628755,999504731
855;Start;FMA_Komponente;153E61A6-AF2C-414D-AF0E-ACEDCB52A364;ER0;4533992,691433657;5627181,348126201
856;Start;FMA_Komponente;15CCFDB8-C86E-42BA-9C12-5D9ED9D16B29;ER0;4534044,395967774;5627851,864685825
857;Start;FMA_Komponente;16A6A6FC-BA91-497E-9CF4-D1B67FB3E999;ER0;4534055,594609705;5627993,852596607
858;Start;FMA_Komponente;19A1E50B-18ED-479B-BE25-AA45001344A8;ER0;4534042,394892772;5628195,989924442
859;Start;FMA_Komponente;1A0200D7-3927-42A6-BEA6-8E3BE7873590;ER0;4533759,713569368;5625812,2477311315
860;Start;FMA_Komponente;1FB9E882-31D0-4723-A75A-69855B52962A;ER0;4534011,601112098;5627230,182005425
861;Start;FMA_Komponente;1FFA86E9-3D12-4699-8CE2-CA31809CFCEC;ER0;4533627,811363765;5624442,810050286
862;Start;FMA_Komponente;2301CB5A-2E9C-4D20-86F5-14904A1579C5;ER0;4534022,3160310015;5628898,87757147
863;Start;FMA_Komponente;242E89AC-54BB-421B-89AE-884AAD494572;ER0;4534063,6856065765;5627587,235592185
864;Start;FMA_Komponente;28095CDE-DBD6-4014-9075-825466A2C490;ER0;4533987,163646564;5627182,73864958
865;Start;FMA_Komponente;2B168835-11F8-4B55-8AAE-756207C3708F;ER0;4535242,8683630405;5631702,681161174
866;Start;FMA_Komponente;2B6304F8-229E-4ED5-8EBE-C03FE50A2489;ER0;4534054,901679728;5628083,466632013
867;Start;FMA_Komponente;2C379646-96CF-40A1-AF4F-899DAE7603C7;ER0;4533981,986612381;5628099,180698113
868;Start;FMA_Komponente;2C4C14CB-7156-41DB-A21D-620BA3CB28C0;ER0;4534057,471803288;5629051,892456069
869;Start;FMA_Komponente;37CD7382-F18D-4984-8AA5-60CA80F11385;ER0;4534060,958185112;5628174,769245674
870;Start;FMA_Komponente;38D5E6E9-88BE-4207-808C-CE85C5DE2EF9;ER0;4533763,609514423;5625811,341109565
